id,income
26481,0.57397705
26482,0.41067562
26483,0.99876475
26484,0.000102232174
26485,0.7165064
26486,0.2989941
26487,0.99861085
26488,0.0053479564
26489,0.00022556899
26490,0.79381555
26491,0.029793225
26492,0.016450906
26493,0.61662596
26494,0.8116453
26495,0.008752546
26496,0.14958474
26497,0.8128849
26498,0.27757797
26499,0.25756487
26500,0.5288871
26501,0.00013375057
26502,0.01874889
26503,0.02182001
26504,0.99893206
26505,0.061140176
26506,0.037579637
26507,0.17030512
26508,0.054550294
26509,0.7120681
26510,0.9962065
26511,0.19702056
26512,0.9616714
26513,0.99728274
26514,0.039373
26515,0.08122995
26516,0.5259393
26517,0.9263341
26518,0.021122135
26519,0.7895912
26520,0.012317633
26521,0.35894483
26522,0.24687098
26523,0.97814023
26524,0.5688758
26525,0.0023376734
26526,0.44362837
26527,0.00101736
26528,0.82420534
26529,0.0011704398
26530,0.0024531798
26531,0.5813041
26532,0.36494327
26533,0.19005468
26534,0.7726878
26535,0.0016029838
26536,0.0045572924
26537,0.1718281
26538,0.25478187
26539,0.025959441
26540,0.15793341
26541,0.067369275
26542,0.110955104
26543,0.98987484
26544,0.0008778328
26545,0.0069189584
26546,0.10866278
26547,0.0036172986
26548,0.013491839
26549,0.99631894
26550,0.95296687
26551,0.998178
26552,0.28292555
26553,0.00024039498
26554,0.027232504
26555,0.9972696
26556,0.004677527
26557,0.0003223274
26558,0.0023596382
26559,0.01729302
26560,0.503721
26561,0.037925895
26562,0.013610224
26563,0.018102888
26564,0.3346847
26565,0.0029352573
26566,0.36333606
26567,0.04993944
26568,0.94843835
26569,0.9967525
26570,0.042781785
26571,0.043457113
26572,0.025315858
26573,0.2962162
26574,0.33302364
26575,0.0465563
26576,0.9965468
26577,0.44244796
26578,0.7652752
26579,0.020114483
26580,0.00028232517
26581,0.83402365
26582,0.013457224
26583,0.45768645
26584,0.16110066
26585,0.0002366955
26586,0.99907035
26587,0.99081147
26588,0.17658974
26589,0.017206704
26590,0.99627644
26591,0.2389584
26592,0.00047287988
26593,0.23287457
26594,0.033161014
26595,0.018483525
26596,0.64595115
26597,0.09471239
26598,0.040254142
26599,0.07128276
26600,0.9950132
26601,0.50775164
26602,0.9958134
26603,0.03100689
26604,0.0015113379
26605,0.23772754
26606,0.09623756
26607,0.46357334
26608,0.0037138984
26609,0.0019925733
26610,0.1799684
26611,0.99680483
26612,0.048872706
26613,0.00024750034
26614,0.13206255
26615,0.01050849
26616,0.0017837952
26617,0.344407
26618,0.1720065
26619,0.4047673
26620,0.053318135
26621,0.73144746
26622,0.023797084
26623,0.0006992502
26624,0.0069407444
26625,0.0012221874
26626,7.1800125e-05
26627,0.06401323
26628,0.63723755
26629,0.45464206
26630,0.9934104
26631,0.34080663
26632,0.14466901
26633,8.4707826e-05
26634,0.0045561264
26635,0.4464194
26636,0.35963565
26637,0.0029763523
26638,0.003257516
26639,0.03662991
26640,0.05943574
26641,0.027338348
26642,0.0060659745
26643,0.0023863488
26644,0.9964675
26645,0.07306916
26646,0.9962745
26647,0.0242217
26648,0.85007715
26649,0.9828037
26650,0.9984297
26651,0.58206874
26652,0.19902335
26653,0.7668838
26654,0.01059171
26655,0.07417733
26656,0.0011007917
26657,0.32220334
26658,0.63118243
26659,0.2146539
26660,0.5019312
26661,0.9987715
26662,0.0023949621
26663,0.031103084
26664,0.032576144
26665,0.36045155
26666,0.009573889
26667,0.48708987
26668,0.10584034
26669,0.9581986
26670,0.6246137
26671,0.0014411501
26672,0.99734616
26673,0.12946631
26674,0.66362345
26675,0.30435312
26676,0.05565345
26677,0.19502796
26678,0.99830073
26679,0.09576326
26680,0.024293877
26681,0.07399576
26682,0.99923944
26683,0.00016642157
26684,0.6616248
26685,0.05162829
26686,0.536869
26687,0.7152275
26688,0.010785732
26689,0.28281543
26690,0.030031351
26691,0.0669683
26692,0.84989
26693,0.016242368
26694,0.02644407
26695,0.0013551726
26696,0.02543383
26697,0.01182096
26698,0.0065768645
26699,0.0005147713
26700,0.3039266
26701,0.0006493067
26702,0.996956
26703,0.9332391
26704,0.008475124
26705,0.6861246
26706,0.00012743396
26707,0.0009194945
26708,0.37006742
26709,0.6001782
26710,0.73914856
26711,0.002201753
26712,0.00015733122
26713,0.1700617
26714,0.005927997
26715,0.0005765496
26716,0.26876435
26717,5.2484036e-05
26718,0.40961125
26719,0.99755055
26720,0.8398333
26721,0.02428792
26722,0.0040036747
26723,0.9949862
26724,0.49988487
26725,0.00470308
26726,0.19396244
26727,0.027824778
26728,7.056137e-05
26729,0.0002921751
26730,0.12462775
26731,0.4127761
26732,0.0036163998
26733,0.5230265
26734,0.03033874
26735,0.5702455
26736,0.29295316
26737,0.5386107
26738,0.0031566971
26739,0.08969525
26740,0.47054547
26741,0.4984925
26742,0.0010701264
26743,0.03698438
26744,0.0017023878
26745,0.0024732982
26746,0.0011548272
26747,0.05354012
26748,0.2774316
26749,0.22977275
26750,0.55312407
26751,0.059492223
26752,0.696599
26753,0.013896863
26754,0.03842826
26755,0.22517663
26756,0.37759954
26757,0.041008975
26758,0.0003555174
26759,0.9973116
26760,0.64187396
26761,0.8888625
26762,0.049123827
26763,0.21447347
26764,0.34121296
26765,0.022772156
26766,0.99122626
26767,0.39076018
26768,0.0014940781
26769,0.21798857
26770,0.029792128
26771,0.00064419134
26772,0.21627702
26773,0.003157392
26774,0.99639124
26775,0.76942277
26776,0.013501541
26777,0.0031455455
26778,0.0088526085
26779,0.033175793
26780,0.3686696
26781,7.416975e-05
26782,0.23072918
26783,0.18822758
26784,0.21040758
26785,0.008438866
26786,0.017136361
26787,0.00019142
26788,0.66494316
26789,0.0005390114
26790,0.74861825
26791,0.0023151217
26792,0.95675915
26793,0.5541912
26794,0.025014598
26795,0.8007696
26796,0.0010968167
26797,0.04079423
26798,0.15534069
26799,0.07254556
26800,0.99858606
26801,0.17596689
26802,0.0064005787
26803,0.032491896
26804,0.0013768898
26805,0.0045924773
26806,0.034768622
26807,0.054287247
26808,8.9118475e-05
26809,0.6952799
26810,0.0020952038
26811,0.00044637662
26812,0.13433293
26813,0.7530625
26814,0.30189574
26815,0.0015876452
26816,0.001660762
26817,0.3729373
26818,0.00027243135
26819,0.035276912
26820,0.024373189
26821,0.8698925
26822,0.08934894
26823,0.0064251004
26824,0.74891526
26825,0.00044384057
26826,0.54606444
26827,0.5844934
26828,0.66935
26829,0.3112824
26830,0.4085206
26831,0.14607196
26832,0.3452071
26833,0.27552795
26834,0.31931597
26835,0.14059408
26836,0.10026557
26837,0.23465821
26838,0.08810487
26839,0.00447923
26840,0.25014874
26841,0.20419121
26842,0.98926836
26843,0.13362105
26844,0.39995843
26845,0.032588232
26846,0.3524259
26847,0.0058348053
26848,0.1381099
26849,0.0044272533
26850,0.110731885
26851,0.012919859
26852,0.99771166
26853,0.02764736
26854,0.0012820892
26855,0.14274599
26856,0.04763053
26857,0.16920969
26858,0.32036495
26859,0.63003695
26860,0.064769
26861,0.12922584
26862,0.6228065
26863,0.0207602
26864,0.12633617
26865,0.00027580478
26866,0.031829603
26867,0.049794134
26868,0.05072321
26869,0.01871248
26870,0.92533433
26871,0.0020658977
26872,0.07220889
26873,0.005702694
26874,0.36529657
26875,0.88535935
26876,0.09457686
26877,0.9992817
26878,0.07116701
26879,0.8983043
26880,0.0008073405
26881,0.21058652
26882,0.0025145987
26883,0.85019785
26884,0.5808031
26885,0.5955853
26886,0.93699574
26887,0.004724374
26888,0.68031424
26889,0.0030767852
26890,0.2979259
26891,0.11057177
26892,0.0119239455
26893,0.3446977
26894,0.013982724
26895,0.005946298
26896,0.7789613
26897,0.0033488618
26898,0.014975589
26899,0.80790216
26900,0.25302705
26901,0.0014854274
26902,0.7046819
26903,0.6458859
26904,0.9979621
26905,0.46980575
26906,0.0028825114
26907,0.99698
26908,0.55596745
26909,0.0043735695
26910,0.0025773996
26911,0.008771274
26912,0.7881291
26913,0.6127941
26914,0.40507236
26915,0.00062295713
26916,0.000109894376
26917,0.5799372
26918,0.9989981
26919,0.021162715
26920,0.60511005
26921,0.99356514
26922,0.6312862
26923,0.32366848
26924,0.5122672
26925,0.61664814
26926,0.045801688
26927,0.08827635
26928,0.7971326
26929,0.02462435
26930,0.119129695
26931,0.009617996
26932,0.9957196
26933,0.037503704
26934,0.015623644
26935,0.0006875435
26936,0.0010940608
26937,0.0021901159
26938,0.16710053
26939,0.8275053
26940,0.18465395
26941,0.09493493
26942,0.0066559045
26943,0.03282594
26944,0.42361003
26945,0.0038947857
26946,0.019377543
26947,0.31301945
26948,0.0088953655
26949,0.33873948
26950,0.14885989
26951,0.02108078
26952,0.964989
26953,0.00021771353
26954,0.570494
26955,0.53188825
26956,0.28462556
26957,0.50245386
26958,0.005206907
26959,0.004483485
26960,0.27268463
26961,0.02518141
26962,0.9549642
26963,0.37136045
26964,0.1655133
26965,0.031083379
26966,0.59453946
26967,0.9929368
26968,0.10829288
26969,0.0001050884
26970,0.003163986
26971,0.0027571423
26972,0.01562198
26973,0.027473627
26974,0.4852015
26975,0.16790771
26976,0.10662882
26977,0.16080561
26978,0.36333606
26979,0.00016872931
26980,0.017850652
26981,0.32768863
26982,0.51871574
26983,0.57088786
26984,0.005421238
26985,0.044324823
26986,0.3039266
26987,0.00012835911
26988,0.5409167
26989,0.0041037863
26990,0.121935695
26991,0.030972073
26992,0.019995978
26993,0.0092516
26994,0.014045516
26995,0.0025689283
26996,0.9983394
26997,0.99718225
26998,0.59218264
26999,0.25434718
27000,0.011776733
27001,0.98189765
27002,0.2113017
27003,0.0010676475
27004,0.45731637
27005,0.012282186
27006,0.034761135
27007,0.000283207
27008,0.005242792
27009,0.016775742
27010,0.29256475
27011,0.049794134
27012,0.3351255
27013,0.005522297
27014,0.50565743
27015,0.05467024
27016,0.0005390114
27017,0.020154813
27018,0.0075514317
27019,0.47193086
27020,0.00073177146
27021,0.04380779
27022,0.50500673
27023,0.082132846
27024,0.6540711
27025,8.4707826e-05
27026,0.37021935
27027,0.7421678
27028,0.00062727655
27029,0.0047592185
27030,0.36176094
27031,0.00081489416
27032,0.116748974
27033,0.18549891
27034,0.018040001
27035,0.04197679
27036,0.0063155405
27037,0.042411342
27038,0.0025131328
27039,0.090313815
27040,0.05356789
27041,0.036532927
27042,0.4757422
27043,0.57353014
27044,0.30567572
27045,0.720284
27046,0.21380852
27047,0.012795216
27048,0.791037
27049,0.01609609
27050,0.60881704
27051,0.08494964
27052,0.01864001
27053,0.038341466
27054,0.7814075
27055,0.16454582
27056,0.05163798
27057,0.22595361
27058,0.57753354
27059,0.99839956
27060,0.024324792
27061,0.59802186
27062,0.0035227705
27063,0.0003002002
27064,0.0025637115
27065,0.051518038
27066,0.00049611373
27067,0.0008600762
27068,0.01102308
27069,0.0017836967
27070,0.58514154
27071,0.10378283
27072,0.013711952
27073,0.0018525877
27074,0.0037645553
27075,0.018896623
27076,0.13069972
27077,0.9916815
27078,0.10212303
27079,0.036631174
27080,0.4824833
27081,0.1048007
27082,0.036794756
27083,0.43852895
27084,0.004627712
27085,0.80378854
27086,0.008095461
27087,0.022614783
27088,0.83950204
27089,0.045892064
27090,0.0006727134
27091,0.013809059
27092,0.56777966
27093,0.74711907
27094,0.04263951
27095,0.07448469
27096,0.11362998
27097,0.5543117
27098,0.79422724
27099,0.000329025
27100,0.0025968652
27101,0.011358496
27102,0.98655176
27103,0.18731739
27104,0.05964508
27105,0.08533297
27106,0.02808121
27107,0.39804178
27108,0.00056683033
27109,0.5943
27110,0.13361359
27111,0.0029151302
27112,0.07497689
27113,0.15793341
27114,0.037207738
27115,0.00012190379
27116,0.54814106
27117,0.03677776
27118,0.14328533
27119,0.28232855
27120,4.955729e-05
27121,0.00035601767
27122,0.051116735
27123,0.0024152822
27124,0.13917702
27125,0.008430833
27126,0.0035249388
27127,0.10987036
27128,0.8445575
27129,0.003669612
27130,0.26429266
27131,0.03811162
27132,0.00013463513
27133,0.08853361
27134,0.049951766
27135,0.27502933
27136,0.0067092027
27137,0.55087525
27138,0.455994
27139,0.0014380689
27140,0.37684503
27141,0.036632158
27142,0.009275267
27143,0.6716605
27144,0.015662914
27145,0.4572194
27146,0.058239266
27147,0.5413153
27148,0.5668923
27149,0.43251377
27150,0.7258052
27151,0.025045877
27152,0.25349844
27153,0.06392856
27154,0.14328533
27155,0.010773448
27156,0.5242511
27157,0.009687466
27158,0.0736056
27159,0.009949637
27160,0.0052064504
27161,0.0067225047
27162,0.67085236
27163,0.5510814
27164,0.32128322
27165,0.15076032
27166,0.16510528
27167,0.3381418
27168,0.010638424
27169,0.009241129
27170,0.00536266
27171,0.14922121
27172,0.62677443
27173,0.0098289
27174,0.05292658
27175,0.0014969149
27176,0.20597692
27177,0.0009428733
27178,0.19877017
27179,0.31451848
27180,0.27683935
27181,0.0024086186
27182,0.41220328
27183,0.86820596
27184,0.00016652889
27185,0.60681593
27186,0.42569527
27187,0.009920266
27188,0.8843837
27189,0.5688758
27190,0.29598236
27191,0.133343
27192,0.08660097
27193,0.023660026
27194,0.96966547
27195,0.02391455
27196,0.9974717
27197,0.72110665
27198,0.45830122
27199,0.48631617
27200,0.04760286
27201,0.42258474
27202,0.99724907
27203,0.0018335851
27204,0.23699492
27205,0.9971215
27206,0.0012370634
27207,0.0021479873
27208,7.632997e-05
27209,0.22163898
27210,0.0151247615
27211,0.72726405
27212,0.9976477
27213,0.00018503916
27214,0.00018487725
27215,0.15913536
27216,0.76275975
27217,0.0002952089
27218,0.30779442
27219,0.047846965
27220,0.1689885
27221,0.13829152
27222,0.02799279
27223,0.019779954
27224,0.60118026
27225,0.0021865228
27226,0.07301701
27227,0.04312504
27228,0.08183526
27229,0.056072403
27230,0.99961406
27231,0.00037559343
27232,0.0040186457
27233,0.0012358591
27234,0.0018507827
27235,0.034293845
27236,0.5219516
27237,0.0003207444
27238,0.021925842
27239,0.001238687
27240,0.033483513
27241,0.45241722
27242,0.01104783
27243,0.0045236046
27244,0.3531789
27245,0.008909497
27246,0.38733324
27247,0.0014750831
27248,0.02553792
27249,0.31680265
27250,0.72147703
27251,0.0124815395
27252,0.048256796
27253,0.6889505
27254,0.870111
27255,0.9758221
27256,0.056526385
27257,0.07284019
27258,0.057277583
27259,0.99081147
27260,0.041313544
27261,0.61899066
27262,0.0012600746
27263,0.01513141
27264,0.17753837
27265,0.052608173
27266,0.98811066
27267,0.0021990372
27268,0.09371106
27269,0.0025619161
27270,0.3079315
27271,0.23899195
27272,0.00030391885
27273,0.47759953
27274,0.5484747
27275,0.5215006
27276,0.0022149824
27277,0.00041008904
27278,0.018445129
27279,0.9948555
27280,0.0018093247
27281,0.0003458165
27282,0.6028073
27283,0.51911783
27284,0.0033974273
27285,0.20865288
27286,0.25975814
27287,0.39595246
27288,0.14398667
27289,0.10887344
27290,0.25151223
27291,0.006622993
27292,8.3738196e-05
27293,0.0054675215
27294,0.9650332
27295,0.03053926
27296,0.0522296
27297,0.025376907
27298,0.45476383
27299,0.69661343
27300,0.20793639
27301,0.0016876615
27302,0.3230021
27303,0.5412859
27304,0.100412846
27305,0.005681132
27306,0.76451015
27307,0.6459277
27308,0.22438912
27309,0.32822296
27310,0.0035827039
27311,0.0117982
27312,0.57072467
27313,0.11274927
27314,0.00717938
27315,0.0016859333
27316,0.11621549
27317,0.10714215
27318,0.21058652
27319,0.021863826
27320,0.27499682
27321,0.0020439208
27322,0.08582055
27323,0.96958274
27324,0.21569334
27325,0.48315874
27326,0.0011194731
27327,0.0023809162
27328,0.99408805
27329,0.01388143
27330,0.013569679
27331,0.009935734
27332,0.14020336
27333,0.0038860103
27334,0.0044136886
27335,0.9957824
27336,0.01195078
27337,0.05772713
27338,0.8324676
27339,0.39984655
27340,0.7396153
27341,0.24123344
27342,0.015762353
27343,0.00487797
27344,0.2354671
27345,0.009834995
27346,0.2361044
27347,0.09467578
27348,0.26327097
27349,0.0010175189
27350,0.6671859
27351,0.0009194945
27352,0.0097221155
27353,0.02318616
27354,0.4797139
27355,0.68276936
27356,0.19933423
27357,0.9956
27358,0.18980423
27359,0.003715291
27360,0.042930957
27361,0.30299437
27362,0.01362327
27363,0.28212768
27364,0.10313515
27365,0.0066812807
27366,0.9994342
27367,0.017910106
27368,0.070591845
27369,0.084470145
27370,0.029990466
27371,0.65796065
27372,0.52846265
27373,0.22576419
27374,0.8284707
27375,0.0009687837
27376,0.03350379
27377,0.04282766
27378,0.09749952
27379,0.47085047
27380,0.0050606104
27381,0.0034295078
27382,0.99893135
27383,0.91984636
27384,0.20122936
27385,0.080702476
27386,0.1863531
27387,0.007128951
27388,0.0009471389
27389,0.010207609
27390,0.0031067524
27391,0.3616859
27392,0.4643219
27393,0.80233294
27394,0.9946965
27395,0.21975043
27396,0.9942404
27397,0.034957014
27398,0.8234734
27399,0.23876204
27400,0.01827295
27401,0.0075970637
27402,0.021811932
27403,0.001198593
27404,0.14093287
27405,0.00027826088
27406,0.0014439786
27407,0.13891412
27408,0.0016284209
27409,0.0005628992
27410,0.021924937
27411,0.00019142967
27412,0.4736636
27413,0.050556727
27414,0.11829282
27415,0.02982101
27416,0.02315629
27417,0.44363683
27418,0.009232249
27419,0.0005929001
27420,0.39005002
27421,0.17849566
27422,0.0012066248
27423,0.0038868962
27424,0.07144471
27425,0.9996911
27426,0.00461298
27427,0.99893266
27428,0.075291455
27429,0.0057558543
27430,0.60275674
27431,0.99342346
27432,0.40464818
27433,0.6070548
27434,0.99646974
27435,0.031441607
27436,0.7718525
27437,0.07244137
27438,0.21851607
27439,0.005311971
27440,0.65542495
27441,0.010357477
27442,0.5152256
27443,0.003175533
27444,0.3262693
27445,0.15134825
27446,0.015947182
27447,0.5413153
27448,0.26977125
27449,0.00967203
27450,0.045098163
27451,0.016710203
27452,0.04306661
27453,0.9938543
27454,0.00028788974
27455,0.01978767
27456,0.0004135711
27457,0.015238515
27458,0.026371606
27459,0.9956173
27460,0.71479106
27461,0.53749555
27462,0.053675994
27463,0.015810028
27464,0.007826691
27465,0.014389854
27466,0.003919406
27467,0.0016997965
27468,0.09895413
27469,0.19159833
27470,0.39076018
27471,0.015644185
27472,0.9980123
27473,0.9917897
27474,0.3627705
27475,0.004262598
27476,0.12423515
27477,0.47341955
27478,0.9984534
27479,0.01157218
27480,0.0074317767
27481,0.99988294
27482,0.0041718604
27483,0.05761242
27484,0.001012032
27485,0.06272365
27486,0.46936733
27487,0.00018032624
27488,0.013058224
27489,0.33947343
27490,0.31711808
27491,0.110990934
27492,0.11080353
27493,0.18027218
27494,0.35042915
27495,0.07975907
27496,4.0753104e-05
27497,0.7682662
27498,0.09747044
27499,0.3183321
27500,0.003108209
27501,0.07071043
27502,0.03630391
27503,0.33346128
27504,0.15124707
27505,0.4295991
27506,0.39213315
27507,0.07826357
27508,0.0033305504
27509,0.00033616606
27510,0.023934076
27511,0.0954726
27512,0.0006351949
27513,0.0729048
27514,0.007208536
27515,0.68031424
27516,0.8898855
27517,0.005301905
27518,0.0010212488
27519,0.3165874
27520,0.23889987
27521,0.49378493
27522,0.12110434
27523,0.995038
27524,0.4753624
27525,0.6944714
27526,0.042695634
27527,0.012969586
27528,0.8274457
27529,0.00021609543
27530,0.7750063
27531,0.023239862
27532,0.15777707
27533,0.0031886038
27534,0.00012006342
27535,0.017514119
27536,0.009209836
27537,0.62647915
27538,0.53567046
27539,0.6861246
